ML Model Name,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Random Forest,0.7436534216335541,0.8183386338633657,0.3187175572519084,0.7382939595416608,0.44523118921685717,0.35761264422792977
Logistic Regression,0.7315121412803532,0.8196313622060201,0.3107491480390458,0.7610694581977648,0.441309162496924,0.356275270995108
Decision Tree,0.701868495742668,0.7863671072934494,0.286885679521769,0.7671523553543641,0.41760357307870016,0.3283566289280673
Gaussian Naive Bayes,0.7721538946704509,0.7802857586559228,0.31982668699350075,0.563870420144292,0.4081507270120827,0.297438415367437
K-Nearest Neighbors,0.8452578051087984,0.7036929908937393,0.3773525721455458,0.17017965766020654,0.23457151213805205,0.17798090676160405
